"","Reporter.Countries","Partner.Countries"
"7905","Switzerland","Oman"
"7906","Switzerland","Pakistan"
"7907","Switzerland","Panama"
"7908","Switzerland","Papua New Guinea"
"7909","Switzerland","Paraguay"
"7910","Switzerland","Peru"
"7911","Switzerland","Philippines"
"7912","Switzerland","Poland"
"7913","Switzerland","Portugal"
"7914","Switzerland","Puerto Rico"
"7915","Switzerland","Qatar"
"7916","Switzerland","Republic of Korea"
"7917","Switzerland","Republic of Moldova"
"7918","Switzerland","Romania"
"7919","Switzerland","Russian Federation"
"7920","Switzerland","Rwanda"
"7921","Switzerland","Saudi Arabia"
"7922","Switzerland","Senegal"
"7923","Switzerland","Serbia and Montenegro"
"7924","Switzerland","Seychelles"
"7925","Switzerland","Sierra Leone"
"7926","Switzerland","Singapore"
"7927","Switzerland","Slovakia"
"7928","Switzerland","Slovenia"
"7929","Switzerland","South Africa"
"7930","Switzerland","Spain"
"7931","Switzerland","Sri Lanka"
"7932","Switzerland","Sudan (former)"
"7933","Switzerland","Suriname"
"7934","Switzerland","Sweden"
"7935","Switzerland","Syrian Arab Republic"
"7936","Switzerland","Tajikistan"
"7937","Switzerland","Thailand"
"7938","Switzerland","The former Yugoslav Republic of Macedonia"
"7939","Switzerland","Togo"
"7940","Switzerland","Trinidad and Tobago"
"7941","Switzerland","Tunisia"
"7942","Switzerland","Turkey"
"7943","Switzerland","Uganda"
"7944","Switzerland","Ukraine"
"7945","Switzerland","United Arab Emirates"
"7946","Switzerland","United Kingdom"
"7947","Switzerland","United Republic of Tanzania"
"7948","Switzerland","United States of America"
"7949","Switzerland","United States Virgin Islands"
"7950","Switzerland","Unspecified Area"
"7951","Switzerland","Uruguay"
"7952","Switzerland","Uzbekistan"
"7953","Switzerland","Venezuela (Bolivarian Republic of)"
"7954","Switzerland","Viet Nam"
"7955","Switzerland","Yemen"
"7956","Switzerland","Zimbabwe"
"7957","Thailand","Afghanistan"
"7958","Thailand","Albania"
"7959","Thailand","Algeria"
"7960","Thailand","American Samoa"
"7961","Thailand","Andorra"
"7962","Thailand","Angola"
"7963","Thailand","Anguilla"
"7964","Thailand","Antigua and Barbuda"
"7965","Thailand","Argentina"
"7966","Thailand","Armenia"
"7967","Thailand","Aruba"
"7968","Thailand","Australia"
"7969","Thailand","Austria"
"7970","Thailand","Azerbaijan"
"7971","Thailand","Bahamas"
"7972","Thailand","Bahrain"
"7973","Thailand","Bangladesh"
"7974","Thailand","Barbados"
"7975","Thailand","Belarus"
"7976","Thailand","Belgium-Luxembourg"
"7977","Thailand","Belize"
"7978","Thailand","Benin"
"7979","Thailand","Bermuda"
"7980","Thailand","Brazil"
"7981","Thailand","Brunei Darussalam"
"7982","Thailand","Bulgaria"
"7983","Thailand","Burkina Faso"
"7984","Thailand","Burundi"
"7985","Thailand","Cabo Verde"
"7986","Thailand","Cambodia"
"7987","Thailand","Cameroon"
"7988","Thailand","Canada"
"7989","Thailand","Chile"
"7990","Thailand","China, Hong Kong SAR"
"7991","Thailand","China, Macao SAR"
"7992","Thailand","China, mainland"
"7993","Thailand","China, Taiwan Province of"
"7994","Thailand","Christmas Island"
"7995","Thailand","Cocos (Keeling) Islands"
"7996","Thailand","Colombia"
"7997","Thailand","Comoros"
"7998","Thailand","Congo"
"7999","Thailand","Cook Islands"
"8000","Thailand","Costa Rica"
"8001","Thailand","Côte d'Ivoire"
"8002","Thailand","Cuba"
"8003","Thailand","Cyprus"
"8004","Thailand","Czechia"
"8005","Thailand","Democratic People's Republic of Korea"
"8006","Thailand","Democratic Republic of the Congo"
"8007","Thailand","Denmark"
"8008","Thailand","Djibouti"
"8009","Thailand","Dominica"
"8010","Thailand","Dominican Republic"
"8011","Thailand","Ecuador"
"8012","Thailand","Egypt"
"8013","Thailand","El Salvador"
"8014","Thailand","Estonia"
"8015","Thailand","Eswatini"
"8016","Thailand","Ethiopia"
"8017","Thailand","Faroe Islands"
"8018","Thailand","Fiji"
"8019","Thailand","Finland"
"8020","Thailand","France"
"8021","Thailand","French Guiana"
"8022","Thailand","French Polynesia"
"8023","Thailand","Gabon"
"8024","Thailand","Gambia"
"8025","Thailand","Germany"
"8026","Thailand","Ghana"
"8027","Thailand","Greece"
"8028","Thailand","Grenada"
"8029","Thailand","Guadeloupe"
"8030","Thailand","Guam"
"8031","Thailand","Guatemala"
"8032","Thailand","Guinea"
"8033","Thailand","Guinea-Bissau"
"8034","Thailand","Guyana"
"8035","Thailand","Haiti"
"8036","Thailand","Hungary"
"8037","Thailand","Iceland"
"8038","Thailand","India"
"8039","Thailand","Indonesia"
"8040","Thailand","Iran (Islamic Republic of)"
"8041","Thailand","Iraq"
"8042","Thailand","Ireland"
"8043","Thailand","Israel"
"8044","Thailand","Italy"
"8045","Thailand","Jamaica"
"8046","Thailand","Japan"
"8047","Thailand","Jordan"
"8048","Thailand","Kazakhstan"
"8049","Thailand","Kenya"
"8050","Thailand","Kiribati"
"8051","Thailand","Kuwait"
"8052","Thailand","Kyrgyzstan"
"8053","Thailand","Lao People's Democratic Republic"
"8054","Thailand","Latvia"
"8055","Thailand","Lebanon"
"8056","Thailand","Lesotho"
"8057","Thailand","Liberia"
"8058","Thailand","Libya"
"8059","Thailand","Liechtenstein"
"8060","Thailand","Lithuania"
"8061","Thailand","Madagascar"
"8062","Thailand","Malaysia"
"8063","Thailand","Maldives"
"8064","Thailand","Mali"
"8065","Thailand","Malta"
"8066","Thailand","Martinique"
"8067","Thailand","Mauritania"
"8068","Thailand","Mauritius"
"8069","Thailand","Mexico"
"8070","Thailand","Micronesia (Federated States of)"
"8071","Thailand","Monaco"
"8072","Thailand","Mongolia"
"8073","Thailand","Morocco"
"8074","Thailand","Mozambique"
"8075","Thailand","Myanmar"
"8076","Thailand","Namibia"
"8077","Thailand","Nauru"
"8078","Thailand","Nepal"
"8079","Thailand","Netherlands"
"8080","Thailand","Netherlands Antilles (former)"
"8081","Thailand","New Caledonia"
"8082","Thailand","New Zealand"
"8083","Thailand","Niger"
"8084","Thailand","Nigeria"
"8085","Thailand","Niue"
"8086","Thailand","Norway"
"8087","Thailand","Oman"
"8088","Thailand","Pakistan"
"8089","Thailand","Palau"
"8090","Thailand","Panama"
"8091","Thailand","Papua New Guinea"
"8092","Thailand","Paraguay"
"8093","Thailand","Peru"
"8094","Thailand","Philippines"
"8095","Thailand","Poland"
"8096","Thailand","Portugal"
"8097","Thailand","Puerto Rico"
"8098","Thailand","Qatar"
"8099","Thailand","Republic of Korea"
"8100","Thailand","Republic of Moldova"
"8101","Thailand","Réunion"
"8102","Thailand","Romania"
"8103","Thailand","Russian Federation"
"8104","Thailand","Rwanda"
"8105","Thailand","Saint Lucia"
"8106","Thailand","Samoa"
"8107","Thailand","Sao Tome and Principe"
"8108","Thailand","Saudi Arabia"
"8109","Thailand","Senegal"
"8110","Thailand","Seychelles"
"8111","Thailand","Sierra Leone"
"8112","Thailand","Singapore"
"8113","Thailand","Slovakia"
"8114","Thailand","Slovenia"
"8115","Thailand","Solomon Islands"
"8116","Thailand","Somalia"
"8117","Thailand","South Africa"
"8118","Thailand","Spain"
"8119","Thailand","Sri Lanka"
"8120","Thailand","Sudan (former)"
"8121","Thailand","Suriname"
"8122","Thailand","Sweden"
"8123","Thailand","Switzerland"
"8124","Thailand","Syrian Arab Republic"
"8125","Thailand","Togo"
"8126","Thailand","Tonga"
"8127","Thailand","Trinidad and Tobago"
"8128","Thailand","Tunisia"
"8129","Thailand","Turkey"
"8130","Thailand","Uganda"
"8131","Thailand","Ukraine"
"8132","Thailand","United Arab Emirates"
"8133","Thailand","United Kingdom"
"8134","Thailand","United Republic of Tanzania"
"8135","Thailand","United States of America"
"8136","Thailand","United States Virgin Islands"
"8137","Thailand","Uruguay"
"8138","Thailand","Uzbekistan"
"8139","Thailand","Vanuatu"
"8140","Thailand","Venezuela (Bolivarian Republic of)"
"8141","Thailand","Viet Nam"
"8142","Thailand","Yemen"
"8143","Thailand","Zimbabwe"
"8144","Togo","Algeria"
"8145","Togo","Angola"
"8146","Togo","Belgium-Luxembourg"
"8147","Togo","Benin"
"8148","Togo","Brazil"
"8149","Togo","Burkina Faso"
"8150","Togo","Cameroon"
"8151","Togo","Chad"
"8152","Togo","China, Hong Kong SAR"
"8153","Togo","China, mainland"
"8154","Togo","China, Taiwan Province of"
"8155","Togo","Congo"
"8156","Togo","Côte d'Ivoire"
"8157","Togo","Denmark"
"8158","Togo","France"
"8159","Togo","Gabon"
"8160","Togo","Gambia"
"8161","Togo","Germany"
"8162","Togo","Ghana"
"8163","Togo","Greenland"
"8164","Togo","Guinea"
"8165","Togo","India"
"8166","Togo","Indonesia"
"8167","Togo","Ireland"
"8168","Togo","Italy"
"8169","Togo","Japan"
"8170","Togo","Malaysia"
"8171","Togo","Mali"
"8172","Togo","Mauritania"
"8173","Togo","Mexico"
"8174","Togo","Morocco"
"8175","Togo","Netherlands"
"8176","Togo","Niger"
"8177","Togo","Nigeria"
"8178","Togo","Paraguay"
"8179","Togo","Poland"
"8180","Togo","Portugal"
"8181","Togo","Russian Federation"
"8182","Togo","Sao Tome and Principe"
"8183","Togo","Senegal"
"8184","Togo","Singapore"
"8185","Togo","South Africa"
"8186","Togo","Spain"
"8187","Togo","Switzerland"
"8188","Togo","Thailand"
"8189","Togo","United Kingdom"
"8190","Togo","United States of America"
"8191","Togo","Unspecified Area"
"8192","Trinidad and Tobago","Antigua and Barbuda"
"8193","Trinidad and Tobago","Aruba"
"8194","Trinidad and Tobago","Australia"
"8195","Trinidad and Tobago","Austria"
"8196","Trinidad and Tobago","Bahrain"
"8197","Trinidad and Tobago","Bangladesh"
"8198","Trinidad and Tobago","Barbados"
"8199","Trinidad and Tobago","Belgium-Luxembourg"
"8200","Trinidad and Tobago","Belize"
"8201","Trinidad and Tobago","Bermuda"
"8202","Trinidad and Tobago","Bolivia (Plurinational State of)"
"8203","Trinidad and Tobago","Bosnia and Herzegovina"
"8204","Trinidad and Tobago","Brazil"
"8205","Trinidad and Tobago","British Virgin Islands"
"8206","Trinidad and Tobago","Canada"
"8207","Trinidad and Tobago","Cayman Islands"
"8208","Trinidad and Tobago","Chile"
"8209","Trinidad and Tobago","China, Hong Kong SAR"
"8210","Trinidad and Tobago","China, mainland"
"8211","Trinidad and Tobago","China, Taiwan Province of"
"8212","Trinidad and Tobago","Colombia"
"8213","Trinidad and Tobago","Costa Rica"
"8214","Trinidad and Tobago","Cuba"
"8215","Trinidad and Tobago","Cyprus"
"8216","Trinidad and Tobago","Denmark"
"8217","Trinidad and Tobago","Dominica"
"8218","Trinidad and Tobago","Dominican Republic"
"8219","Trinidad and Tobago","Finland"
"8220","Trinidad and Tobago","France"
"8221","Trinidad and Tobago","French Guiana"
"8222","Trinidad and Tobago","Germany"
"8223","Trinidad and Tobago","Greece"
"8224","Trinidad and Tobago","Grenada"
"8225","Trinidad and Tobago","Guadeloupe"
"8226","Trinidad and Tobago","Guyana"
"8227","Trinidad and Tobago","Haiti"
"8228","Trinidad and Tobago","India"
"8229","Trinidad and Tobago","Ireland"
"8230","Trinidad and Tobago","Italy"
"8231","Trinidad and Tobago","Jamaica"
"8232","Trinidad and Tobago","Japan"
"8233","Trinidad and Tobago","Kenya"
"8234","Trinidad and Tobago","Liberia"
"8235","Trinidad and Tobago","Malaysia"
"8236","Trinidad and Tobago","Malta"
"8237","Trinidad and Tobago","Martinique"
"8238","Trinidad and Tobago","Mexico"
"8239","Trinidad and Tobago","Montserrat"
"8240","Trinidad and Tobago","Netherlands"
"8241","Trinidad and Tobago","Netherlands Antilles (former)"
"8242","Trinidad and Tobago","Norway"
"8243","Trinidad and Tobago","Oman"
"8244","Trinidad and Tobago","Panama"
"8245","Trinidad and Tobago","Philippines"
"8246","Trinidad and Tobago","Puerto Rico"
"8247","Trinidad and Tobago","Saint Kitts and Nevis"
"8248","Trinidad and Tobago","Saint Lucia"
"8249","Trinidad and Tobago","Singapore"
"8250","Trinidad and Tobago","Spain"
"8251","Trinidad and Tobago","Suriname"
"8252","Trinidad and Tobago","Sweden"
"8253","Trinidad and Tobago","Switzerland"
"8254","Trinidad and Tobago","Thailand"
"8255","Trinidad and Tobago","Turks and Caicos Islands"
"8256","Trinidad and Tobago","United Arab Emirates"
"8257","Trinidad and Tobago","United Kingdom"
"8258","Trinidad and Tobago","United States of America"
"8259","Trinidad and Tobago","United States Virgin Islands"
"8260","Trinidad and Tobago","Unspecified Area"
"8261","Trinidad and Tobago","Venezuela (Bolivarian Republic of)"
"8262","Tunisia","Algeria"
"8263","Tunisia","Australia"
"8264","Tunisia","Austria"
"8265","Tunisia","Bahamas"
"8266","Tunisia","Bahrain"
"8267","Tunisia","Belgium-Luxembourg"
"8268","Tunisia","Benin"
"8269","Tunisia","Burkina Faso"
"8270","Tunisia","Cameroon"
"8271","Tunisia","Canada"
"8272","Tunisia","Chad"
"8273","Tunisia","China, Hong Kong SAR"
"8274","Tunisia","China, mainland"
"8275","Tunisia","China, Taiwan Province of"
"8276","Tunisia","Congo"
"8277","Tunisia","Côte d'Ivoire"
"8278","Tunisia","Cyprus"
"8279","Tunisia","Denmark"
"8280","Tunisia","Djibouti"
"8281","Tunisia","Egypt"
"8282","Tunisia","Ethiopia"
"8283","Tunisia","France"
"8284","Tunisia","Gabon"
"8285","Tunisia","Gambia"
"8286","Tunisia","Georgia"
"8287","Tunisia","Greece"
"8288","Tunisia","Hungary"
"8289","Tunisia","Iceland"
"8290","Tunisia","India"
"8291","Tunisia","Indonesia"
"8292","Tunisia","Iran (Islamic Republic of)"
"8293","Tunisia","Iraq"
"8294","Tunisia","Ireland"
"8295","Tunisia","Italy"
"8296","Tunisia","Japan"
"8297","Tunisia","Jordan"
"8298","Tunisia","Kenya"
"8299","Tunisia","Kuwait"
"8300","Tunisia","Lebanon"
"8301","Tunisia","Libya"
"8302","Tunisia","Malaysia"
"8303","Tunisia","Mali"
"8304","Tunisia","Malta"
"8305","Tunisia","Mauritania"
"8306","Tunisia","Morocco"
"8307","Tunisia","Nepal"
"8308","Tunisia","Netherlands"
"8309","Tunisia","New Zealand"
"8310","Tunisia","Niger"
"8311","Tunisia","Norway"
"8312","Tunisia","Oman"
"8313","Tunisia","Poland"
"8314","Tunisia","Portugal"
"8315","Tunisia","Qatar"
"8316","Tunisia","Romania"
"8317","Tunisia","Russian Federation"
"8318","Tunisia","Sao Tome and Principe"
"8319","Tunisia","Saudi Arabia"
"8320","Tunisia","Senegal"
"8321","Tunisia","Serbia and Montenegro"
"8322","Tunisia","Singapore"
"8323","Tunisia","South Africa"
"8324","Tunisia","Spain"
"8325","Tunisia","Sudan (former)"
"8326","Tunisia","Sweden"
"8327","Tunisia","Switzerland"
"8328","Tunisia","Syrian Arab Republic"
"8329","Tunisia","Togo"
"8330","Tunisia","Turkey"
"8331","Tunisia","United Arab Emirates"
"8332","Tunisia","United Kingdom"
"8333","Tunisia","United States of America"
"8334","Tunisia","Unspecified Area"
"8335","Tunisia","Yemen"
"8336","Turkey","Afghanistan"
"8337","Turkey","Albania"
"8338","Turkey","Algeria"
"8339","Turkey","Angola"
"8340","Turkey","Antigua and Barbuda"
"8341","Turkey","Argentina"
"8342","Turkey","Australia"
"8343","Turkey","Austria"
"8344","Turkey","Bahamas"
"8345","Turkey","Bahrain"
"8346","Turkey","Bangladesh"
"8347","Turkey","Barbados"
"8348","Turkey","Belarus"
"8349","Turkey","Belgium-Luxembourg"
"8350","Turkey","Benin"
"8351","Turkey","Bolivia (Plurinational State of)"
"8352","Turkey","Bosnia and Herzegovina"
"8353","Turkey","Brazil"
"8354","Turkey","British Virgin Islands"
"8355","Turkey","Bulgaria"
"8356","Turkey","Burkina Faso"
"8357","Turkey","Cabo Verde"
"8358","Turkey","Cambodia"
"8359","Turkey","Cameroon"
"8360","Turkey","Canada"
"8361","Turkey","Chile"
"8362","Turkey","China, Hong Kong SAR"
"8363","Turkey","China, mainland"
"8364","Turkey","China, Taiwan Province of"
"8365","Turkey","Colombia"
"8366","Turkey","Congo"
"8367","Turkey","Costa Rica"
"8368","Turkey","Côte d'Ivoire"
"8369","Turkey","Croatia"
"8370","Turkey","Cyprus"
"8371","Turkey","Czechia"
"8372","Turkey","Democratic Republic of the Congo"
"8373","Turkey","Denmark"
"8374","Turkey","Djibouti"
"8375","Turkey","Dominican Republic"
"8376","Turkey","Ecuador"
"8377","Turkey","Egypt"
"8378","Turkey","Equatorial Guinea"
"8379","Turkey","Estonia"
"8380","Turkey","Eswatini"
"8381","Turkey","Ethiopia"
"8382","Turkey","Fiji"
"8383","Turkey","Finland"
"8384","Turkey","France"
"8385","Turkey","Gabon"
"8386","Turkey","Gambia"
"8387","Turkey","Germany"
"8388","Turkey","Ghana"
"8389","Turkey","Greece"
"8390","Turkey","Guatemala"
"8391","Turkey","Guinea"
"8392","Turkey","Guinea-Bissau"
"8393","Turkey","Guyana"
"8394","Turkey","Haiti"
"8395","Turkey","Honduras"
"8396","Turkey","Hungary"
"8397","Turkey","Iceland"
"8398","Turkey","India"
"8399","Turkey","Indonesia"
"8400","Turkey","Iran (Islamic Republic of)"
"8401","Turkey","Iraq"
"8402","Turkey","Ireland"
"8403","Turkey","Israel"
"8404","Turkey","Italy"
"8405","Turkey","Jamaica"
"8406","Turkey","Japan"
"8407","Turkey","Jordan"
"8408","Turkey","Kenya"
"8409","Turkey","Kuwait"
"8410","Turkey","Kyrgyzstan"
"8411","Turkey","Latvia"
"8412","Turkey","Lebanon"
"8413","Turkey","Liberia"
"8414","Turkey","Libya"
"8415","Turkey","Lithuania"
"8416","Turkey","Madagascar"
"8417","Turkey","Malaysia"
"8418","Turkey","Maldives"
"8419","Turkey","Mali"
"8420","Turkey","Malta"
"8421","Turkey","Mauritania"
"8422","Turkey","Mauritius"
"8423","Turkey","Mexico"
"8424","Turkey","Mongolia"
"8425","Turkey","Morocco"
"8426","Turkey","Mozambique"
"8427","Turkey","Myanmar"
"8428","Turkey","Netherlands"
"8429","Turkey","Netherlands Antilles (former)"
"8430","Turkey","New Zealand"
"8431","Turkey","Nigeria"
"8432","Turkey","Norway"
"8433","Turkey","Oman"
"8434","Turkey","Pakistan"
"8435","Turkey","Panama"
"8436","Turkey","Paraguay"
"8437","Turkey","Peru"
"8438","Turkey","Philippines"
"8439","Turkey","Poland"
"8440","Turkey","Portugal"
"8441","Turkey","Puerto Rico"
"8442","Turkey","Qatar"
"8443","Turkey","Republic of Korea"
"8444","Turkey","Republic of Moldova"
"8445","Turkey","Romania"
"8446","Turkey","Saudi Arabia"
"8447","Turkey","Senegal"
"8448","Turkey","Serbia and Montenegro"
"8449","Turkey","Seychelles"
"8450","Turkey","Sierra Leone"
"8451","Turkey","Singapore"
"8452","Turkey","Slovakia"
"8453","Turkey","Slovenia"
"8454","Turkey","South Africa"
"8455","Turkey","Spain"
"8456","Turkey","Sri Lanka"
"8457","Turkey","Sudan (former)"
"8458","Turkey","Suriname"
"8459","Turkey","Sweden"
"8460","Turkey","Switzerland"
"8461","Turkey","Syrian Arab Republic"
"8462","Turkey","Thailand"
"8463","Turkey","The former Yugoslav Republic of Macedonia"
"8464","Turkey","Togo"
"8465","Turkey","Trinidad and Tobago"
"8466","Turkey","Tunisia"
"8467","Turkey","Turkmenistan"
"8468","Turkey","Uganda"
"8469","Turkey","Ukraine"
"8470","Turkey","United Arab Emirates"
"8471","Turkey","United Kingdom"
"8472","Turkey","United Republic of Tanzania"
"8473","Turkey","United States Virgin Islands"
"8474","Turkey","Unspecified Area"
"8475","Turkey","Uruguay"
"8476","Turkey","Venezuela (Bolivarian Republic of)"
"8477","Turkey","Viet Nam"
"8478","Turkey","Yemen"
"8479","Turkey","Zimbabwe"
"8480","Uganda","Afghanistan"
"8481","Uganda","Australia"
"8482","Uganda","Belgium-Luxembourg"
"8483","Uganda","Bermuda"
"8484","Uganda","Botswana"
"8485","Uganda","British Virgin Islands"
"8486","Uganda","Brunei Darussalam"
"8487","Uganda","Burundi"
"8488","Uganda","Cameroon"
"8489","Uganda","China, Hong Kong SAR"
"8490","Uganda","China, mainland"
"8491","Uganda","China, Taiwan Province of"
"8492","Uganda","Democratic Republic of the Congo"
"8493","Uganda","Denmark"
"8494","Uganda","Egypt"
