reporter,partner,weight,region
Switzerland,Viet Nam,19000.0,Europe
Switzerland,Yugoslav SFR,7542000.0,Europe
Syrian Arab Republic,Algeria,9107000.0,Asia
Syrian Arab Republic,Austria,209000.0,Asia
Syrian Arab Republic,Bahrain,417000.0,Asia
Syrian Arab Republic,Belgium-Luxembourg,1400000.0,Asia
Syrian Arab Republic,Brazil,915000.0,Asia
Syrian Arab Republic,Bulgaria,10000.0,Asia
Syrian Arab Republic,Canada,60000.0,Asia
Syrian Arab Republic,"China, Taiwan Province of",34000.0,Asia
Syrian Arab Republic,Colombia,2743000.0,Asia
Syrian Arab Republic,Cyprus,248000.0,Asia
Syrian Arab Republic,Czechoslovakia,8259000.0,Asia
Syrian Arab Republic,Democratic People's Republic of Korea,4441000.0,Asia
Syrian Arab Republic,Denmark,175000.0,Asia
Syrian Arab Republic,France,13854000.0,Asia
Syrian Arab Republic,Greece,4766000.0,Asia
Syrian Arab Republic,Hungary,2219000.0,Asia
Syrian Arab Republic,Ireland,5000.0,Asia
Syrian Arab Republic,Italy,17748000.0,Asia
Syrian Arab Republic,Japan,2365000.0,Asia
Syrian Arab Republic,Jordan,19386000.0,Asia
Syrian Arab Republic,Kuwait,2419000.0,Asia
Syrian Arab Republic,Lebanon,12847000.0,Asia
Syrian Arab Republic,Netherlands,90000.0,Asia
Syrian Arab Republic,Norway,4000.0,Asia
Syrian Arab Republic,Oman,1000.0,Asia
Syrian Arab Republic,Qatar,10357000.0,Asia
Syrian Arab Republic,Saudi Arabia,22240000.0,Asia
Syrian Arab Republic,Spain,9152000.0,Asia
Syrian Arab Republic,Sri Lanka,1571000.0,Asia
Syrian Arab Republic,Sudan (former),3759000.0,Asia
Syrian Arab Republic,Sweden,410000.0,Asia
Syrian Arab Republic,Switzerland,909000.0,Asia
Syrian Arab Republic,Tunisia,2341000.0,Asia
Syrian Arab Republic,Turkey,3886000.0,Asia
Syrian Arab Republic,United Arab Emirates,11739000.0,Asia
Syrian Arab Republic,United Kingdom,3273000.0,Asia
Syrian Arab Republic,United States of America,192000.0,Asia
Syrian Arab Republic,USSR,20550000.0,Asia
Thailand,Algeria,5747000.0,Asia
Thailand,American Samoa,17000.0,Asia
Thailand,Angola,4560000.0,Asia
Thailand,Argentina,186000.0,Asia
Thailand,Australia,21136000.0,Asia
Thailand,Austria,5928000.0,Asia
Thailand,Bahamas,8000.0,Asia
Thailand,Bahrain,2593000.0,Asia
Thailand,Bangladesh,15186000.0,Asia
Thailand,Barbados,251000.0,Asia
Thailand,Belgium-Luxembourg,15083000.0,Asia
Thailand,Benin,11102000.0,Asia
Thailand,Brazil,51836000.0,Asia
Thailand,Brunei Darussalam,7444000.0,Asia
Thailand,Bulgaria,8337000.0,Asia
Thailand,Burkina Faso,927000.0,Asia
Thailand,Cambodia,5000.0,Asia
Thailand,Cameroon,26816000.0,Asia
Thailand,Canada,20921000.0,Asia
Thailand,Chile,4055000.0,Asia
Thailand,"China, Hong Kong SAR",116183000.0,Asia
Thailand,"China, Macao SAR",63000.0,Asia
Thailand,"China, mainland",222207000.0,Asia
Thailand,"China, Taiwan Province of",70635000.0,Asia
Thailand,Congo,4374000.0,Asia
Thailand,Côte d'Ivoire,7425000.0,Asia
Thailand,Cyprus,199000.0,Asia
Thailand,Czechoslovakia,1083000.0,Asia
Thailand,Democratic People's Republic of Korea,11869000.0,Asia
Thailand,Democratic Republic of the Congo,11159000.0,Asia
Thailand,Denmark,3127000.0,Asia
Thailand,Djibouti,2201000.0,Asia
Thailand,Dominica,56000.0,Asia
Thailand,Dominican Republic,1000.0,Asia
Thailand,Ecuador,1093000.0,Asia
Thailand,Egypt,12076000.0,Asia
Thailand,Ethiopia PDR,196000.0,Asia
Thailand,Fiji,57000.0,Asia
Thailand,Finland,2991000.0,Asia
Thailand,France,37317000.0,Asia
Thailand,Gabon,3065000.0,Asia
Thailand,Gambia,10907000.0,Asia
Thailand,Ghana,925000.0,Asia
Thailand,Greece,1107000.0,Asia
Thailand,Grenada,85000.0,Asia
Thailand,Guinea-Bissau,7287000.0,Asia
Thailand,Haiti,4000.0,Asia
Thailand,Hungary,1538000.0,Asia
Thailand,Iceland,17000.0,Asia
Thailand,India,32794000.0,Asia
Thailand,Indonesia,18667000.0,Asia
Thailand,Iran (Islamic Republic of),36393000.0,Asia
Thailand,Iraq,47000.0,Asia
Thailand,Ireland,60000.0,Asia
Thailand,Israel,7991000.0,Asia
Thailand,Italy,20769000.0,Asia
Thailand,Jamaica,32000.0,Asia
Thailand,Japan,590845000.0,Asia
Thailand,Jordan,9331000.0,Asia
Thailand,Kenya,6173000.0,Asia
Thailand,Kuwait,4599000.0,Asia
Thailand,Lao People's Democratic Republic,5621000.0,Asia
Thailand,Lebanon,170000.0,Asia
Thailand,Liberia,3560000.0,Asia
Thailand,Libya,2557000.0,Asia
Thailand,Liechtenstein,184000.0,Asia
Thailand,Madagascar,21076000.0,Asia
Thailand,Malaysia,194726000.0,Asia
Thailand,Maldives,298000.0,Asia
Thailand,Mali,2201000.0,Asia
Thailand,Malta,58000.0,Asia
Thailand,Mauritania,4207000.0,Asia
Thailand,Mauritius,394000.0,Asia
Thailand,Morocco,148000.0,Asia
Thailand,Mozambique,27727000.0,Asia
Thailand,Myanmar,97000.0,Asia
Thailand,Namibia,28000.0,Asia
Thailand,Nepal,2560000.0,Asia
Thailand,Netherlands,532191000.0,Asia
Thailand,Netherlands Antilles (former),56000.0,Asia
Thailand,New Caledonia,399000.0,Asia
Thailand,New Zealand,3945000.0,Asia
Thailand,Niger,301000.0,Asia
Thailand,Nigeria,5466000.0,Asia
Thailand,Norway,3359000.0,Asia
Thailand,Oman,4012000.0,Asia
Thailand,Pakistan,11679000.0,Asia
Thailand,Panama,15000.0,Asia
Thailand,Papua New Guinea,3197000.0,Asia
Thailand,Peru,10770000.0,Asia
Thailand,Philippines,5668000.0,Asia
Thailand,Poland,2520000.0,Asia
Thailand,Portugal,31758000.0,Asia
Thailand,Qatar,1609000.0,Asia
Thailand,Republic of Korea,201106000.0,Asia
Thailand,Réunion,3138000.0,Asia
Thailand,Romania,11005000.0,Asia
Thailand,Rwanda,97000.0,Asia
Thailand,Samoa,4000.0,Asia
Thailand,Sao Tome and Principe,260000.0,Asia
Thailand,Saudi Arabia,80296000.0,Asia
Thailand,Senegal,28408000.0,Asia
Thailand,Seychelles,818000.0,Asia
Thailand,Sierra Leone,25000.0,Asia
Thailand,Singapore,185678000.0,Asia
Thailand,Solomon Islands,627000.0,Asia
Thailand,Somalia,11485000.0,Asia
Thailand,Spain,23616000.0,Asia
Thailand,Sri Lanka,19790000.0,Asia
Thailand,Sudan (former),1365000.0,Asia
Thailand,Suriname,4000.0,Asia
Thailand,Sweden,4333000.0,Asia
Thailand,Switzerland,9691000.0,Asia
Thailand,Syrian Arab Republic,11337000.0,Asia
Thailand,Togo,3261000.0,Asia
Thailand,Tonga,6000.0,Asia
Thailand,Trinidad and Tobago,527000.0,Asia
Thailand,Tunisia,1023000.0,Asia
Thailand,Turkey,1524000.0,Asia
Thailand,United Arab Emirates,27904000.0,Asia
Thailand,United Kingdom,37632000.0,Asia
Thailand,United Republic of Tanzania,25438000.0,Asia
Thailand,United States of America,252289000.0,Asia
Thailand,Unspecified Area,6083000.0,Asia
Thailand,Uruguay,12000.0,Asia
Thailand,USSR,56647000.0,Asia
Thailand,Viet Nam,2092000.0,Asia
Thailand,Yugoslav SFR,8524000.0,Asia
Thailand,Zambia,342000.0,Asia
Tonga,American Samoa,10000.0,Oceania
Tonga,Australia,1292000.0,Oceania
Tonga,New Zealand,1949000.0,Oceania
Tonga,United Kingdom,103000.0,Oceania
Tonga,United States of America,957000.0,Oceania
Trinidad and Tobago,Antigua and Barbuda,464000.0,Americas
Trinidad and Tobago,Australia,211000.0,Americas
Trinidad and Tobago,Austria,3000.0,Americas
Trinidad and Tobago,Bahamas,143000.0,Americas
Trinidad and Tobago,Bahrain,1000.0,Americas
Trinidad and Tobago,Barbados,4611000.0,Americas
Trinidad and Tobago,Belgium-Luxembourg,407000.0,Americas
Trinidad and Tobago,Bermuda,32000.0,Americas
Trinidad and Tobago,British Virgin Islands,7000.0,Americas
Trinidad and Tobago,Canada,1906000.0,Americas
Trinidad and Tobago,Cayman Islands,2000.0,Americas
Trinidad and Tobago,"China, Hong Kong SAR",8000.0,Americas
Trinidad and Tobago,"China, Taiwan Province of",2000.0,Americas
Trinidad and Tobago,Cuba,25000.0,Americas
Trinidad and Tobago,Cyprus,17000.0,Americas
Trinidad and Tobago,Denmark,46000.0,Americas
Trinidad and Tobago,Dominica,964000.0,Americas
Trinidad and Tobago,Finland,1000.0,Americas
Trinidad and Tobago,France,67000.0,Americas
Trinidad and Tobago,Gambia,2000.0,Americas
Trinidad and Tobago,Grenada,1918000.0,Americas
Trinidad and Tobago,Guadeloupe,124000.0,Americas
Trinidad and Tobago,Guyana,360000.0,Americas
Trinidad and Tobago,Iceland,1000.0,Americas
Trinidad and Tobago,Israel,2000.0,Americas
Trinidad and Tobago,Italy,32000.0,Americas
Trinidad and Tobago,Jamaica,2282000.0,Americas
Trinidad and Tobago,Japan,123000.0,Americas
Trinidad and Tobago,Kenya,15000.0,Americas
Trinidad and Tobago,Malaysia,2000.0,Americas
Trinidad and Tobago,Malta,1000.0,Americas
Trinidad and Tobago,Martinique,12000.0,Americas
Trinidad and Tobago,Montserrat,166000.0,Americas
Trinidad and Tobago,Netherlands,1471000.0,Americas
Trinidad and Tobago,Netherlands Antilles (former),104000.0,Americas
Trinidad and Tobago,New Zealand,8000.0,Americas
Trinidad and Tobago,Nigeria,17000.0,Americas
Trinidad and Tobago,Norway,3000.0,Americas
Trinidad and Tobago,Oman,6000.0,Americas
Trinidad and Tobago,Pakistan,1000.0,Americas
Trinidad and Tobago,Panama,17000.0,Americas
Trinidad and Tobago,Philippines,4000.0,Americas
Trinidad and Tobago,Portugal,416000.0,Americas
Trinidad and Tobago,Saint Kitts and Nevis,291000.0,Americas
Trinidad and Tobago,Saint Lucia,1172000.0,Americas
Trinidad and Tobago,Saint Vincent and the Grenadines,1597000.0,Americas
Trinidad and Tobago,Singapore,7000.0,Americas
Trinidad and Tobago,Spain,19000.0,Americas
Trinidad and Tobago,Suriname,279000.0,Americas
Trinidad and Tobago,Sweden,22000.0,Americas
Trinidad and Tobago,Switzerland,22000.0,Americas
Trinidad and Tobago,United Arab Emirates,2000.0,Americas
Trinidad and Tobago,United Kingdom,46631000.0,Americas
Trinidad and Tobago,United States of America,11757000.0,Americas
Trinidad and Tobago,United States Virgin Islands,59000.0,Americas
Trinidad and Tobago,Unspecified Area,610000.0,Americas
Trinidad and Tobago,Uruguay,2000.0,Americas
Trinidad and Tobago,Venezuela (Bolivarian Republic of),99000.0,Americas
Turkey,Afghanistan,468000.0,Asia
Turkey,Algeria,60083000.0,Asia
Turkey,Argentina,366000.0,Asia
Turkey,Australia,6324000.0,Asia
Turkey,Austria,44127000.0,Asia
Turkey,Bahrain,1723000.0,Asia
Turkey,Bangladesh,101000.0,Asia
Turkey,Belgium-Luxembourg,57863000.0,Asia
Turkey,Brazil,4013000.0,Asia
Turkey,Bulgaria,6722000.0,Asia
Turkey,Cameroon,116000.0,Asia
Turkey,Canada,12297000.0,Asia
Turkey,Chile,196000.0,Asia
Turkey,"China, Hong Kong SAR",1991000.0,Asia
Turkey,"China, mainland",6497000.0,Asia
Turkey,"China, Taiwan Province of",732000.0,Asia
Turkey,Colombia,1362000.0,Asia
Turkey,Côte d'Ivoire,41000.0,Asia
Turkey,Cuba,39000.0,Asia
Turkey,Cyprus,12532000.0,Asia
Turkey,Czechoslovakia,13884000.0,Asia
Turkey,Denmark,12695000.0,Asia
Turkey,Ecuador,1000.0,Asia
Turkey,Egypt,51051000.0,Asia
Turkey,El Salvador,7000.0,Asia
Turkey,Ethiopia PDR,318000.0,Asia
Turkey,Finland,3204000.0,Asia
Turkey,France,92351000.0,Asia
Turkey,Greece,9837000.0,Asia
Turkey,Guatemala,6000.0,Asia
Turkey,Guinea,254000.0,Asia
Turkey,Hungary,6994000.0,Asia
Turkey,Iceland,183000.0,Asia
Turkey,India,17178000.0,Asia
Turkey,Indonesia,654000.0,Asia
Turkey,Iran (Islamic Republic of),30971000.0,Asia
Turkey,Iraq,147934000.0,Asia
Turkey,Ireland,3791000.0,Asia
Turkey,Israel,17123000.0,Asia
Turkey,Italy,111087000.0,Asia
Turkey,Jamaica,129000.0,Asia
Turkey,Japan,27243000.0,Asia
Turkey,Jordan,56186000.0,Asia
Turkey,Kenya,17000.0,Asia
Turkey,Kuwait,100328000.0,Asia
Turkey,Lebanon,44594000.0,Asia
Turkey,Libya,61227000.0,Asia
Turkey,Malaysia,1345000.0,Asia
Turkey,Malta,567000.0,Asia
Turkey,Mauritius,51000.0,Asia
Turkey,Mexico,20000.0,Asia
Turkey,Morocco,1741000.0,Asia
Turkey,Namibia,1187000.0,Asia
Turkey,Netherlands,84330000.0,Asia
Turkey,New Zealand,627000.0,Asia
Turkey,Nigeria,628000.0,Asia
Turkey,Norway,2916000.0,Asia
Turkey,Pakistan,11044000.0,Asia
Turkey,Panama,79000.0,Asia
Turkey,Peru,695000.0,Asia
Turkey,Philippines,2009000.0,Asia
Turkey,Poland,23770000.0,Asia
Turkey,Portugal,15829000.0,Asia
Turkey,Qatar,10707000.0,Asia
Turkey,Republic of Korea,4302000.0,Asia
Turkey,Romania,7198000.0,Asia
Turkey,Saint Lucia,30000.0,Asia
Turkey,Saudi Arabia,223111000.0,Asia
Turkey,Senegal,14000.0,Asia
Turkey,Singapore,2705000.0,Asia
Turkey,Spain,40079000.0,Asia
Turkey,Sri Lanka,4758000.0,Asia
Turkey,Sudan (former),5824000.0,Asia
Turkey,Sweden,10426000.0,Asia
Turkey,Switzerland,71590000.0,Asia
Turkey,Syrian Arab Republic,14365000.0,Asia
Turkey,Thailand,1166000.0,Asia
Turkey,Togo,20000.0,Asia
Turkey,Trinidad and Tobago,51000.0,Asia
Turkey,Tunisia,949000.0,Asia
Turkey,United Arab Emirates,21452000.0,Asia
Turkey,United Kingdom,72071000.0,Asia
Turkey,United States of America,194685000.0,Asia
Turkey,Uruguay,136000.0,Asia
Turkey,USSR,55252000.0,Asia
Turkey,Venezuela (Bolivarian Republic of),794000.0,Asia
Turkey,Yugoslav SFR,7852000.0,Asia
United Kingdom,Afghanistan,532000.0,Europe
United Kingdom,Albania,75000.0,Europe
United Kingdom,Algeria,30226000.0,Europe
United Kingdom,Andorra,7556000.0,Europe
United Kingdom,Angola,2951000.0,Europe
United Kingdom,Antigua and Barbuda,3146000.0,Europe
United Kingdom,Argentina,3161000.0,Europe
United Kingdom,Australia,77162000.0,Europe
United Kingdom,Austria,14675000.0,Europe
United Kingdom,Bahamas,7093000.0,Europe
United Kingdom,Bahrain,21688000.0,Europe
United Kingdom,Bangladesh,6207000.0,Europe
United Kingdom,Barbados,6330000.0,Europe
United Kingdom,Belgium-Luxembourg,448106000.0,Europe
United Kingdom,Belize,2377000.0,Europe
United Kingdom,Benin,1383000.0,Europe
United Kingdom,Bermuda,5575000.0,Europe
United Kingdom,Bhutan,1000.0,Europe
United Kingdom,Bolivia (Plurinational State of),1006000.0,Europe
United Kingdom,Botswana,307000.0,Europe
United Kingdom,Brazil,51986000.0,Europe
United Kingdom,British Indian Ocean Territory,1000.0,Europe
United Kingdom,Brunei Darussalam,1000000.0,Europe
United Kingdom,Bulgaria,24620000.0,Europe
United Kingdom,Burkina Faso,2613000.0,Europe
United Kingdom,Burundi,35000.0,Europe
United Kingdom,Cabo Verde,880000.0,Europe
United Kingdom,Cambodia,1000.0,Europe
United Kingdom,Cameroon,15179000.0,Europe
United Kingdom,Canada,79161000.0,Europe
United Kingdom,Cayman Islands,1259000.0,Europe
United Kingdom,Central African Republic,491000.0,Europe
United Kingdom,Chad,255000.0,Europe
United Kingdom,Chile,9569000.0,Europe
United Kingdom,"China, Hong Kong SAR",73833000.0,Europe
United Kingdom,"China, Macao SAR",100000.0,Europe
United Kingdom,"China, mainland",19249000.0,Europe
United Kingdom,"China, Taiwan Province of",19229000.0,Europe
United Kingdom,Colombia,4438000.0,Europe
United Kingdom,Comoros,181000.0,Europe
United Kingdom,Congo,1547000.0,Europe
United Kingdom,Costa Rica,2694000.0,Europe
United Kingdom,Côte d'Ivoire,6076000.0,Europe
United Kingdom,Cuba,3300000.0,Europe
United Kingdom,Cyprus,30705000.0,Europe
United Kingdom,Czechoslovakia,11731000.0,Europe
United Kingdom,Democratic People's Republic of Korea,1557000.0,Europe
United Kingdom,Democratic Republic of the Congo,1707000.0,Europe
United Kingdom,Denmark,56481000.0,Europe
United Kingdom,Djibouti,10510000.0,Europe
United Kingdom,Dominica,2018000.0,Europe
United Kingdom,Dominican Republic,3202000.0,Europe
United Kingdom,Ecuador,3313000.0,Europe
United Kingdom,Egypt,31723000.0,Europe
United Kingdom,El Salvador,1263000.0,Europe
United Kingdom,Equatorial Guinea,826000.0,Europe
United Kingdom,Ethiopia PDR,13577000.0,Europe
United Kingdom,Falkland Islands (Malvinas),3663000.0,Europe
United Kingdom,Faroe Islands,1405000.0,Europe
United Kingdom,Fiji,362000.0,Europe
United Kingdom,Finland,44282000.0,Europe
United Kingdom,France,459705000.0,Europe
United Kingdom,French Guiana,825000.0,Europe
United Kingdom,French Polynesia,1167000.0,Europe
United Kingdom,Gabon,4152000.0,Europe
United Kingdom,Gambia,2192000.0,Europe
United Kingdom,Ghana,5781000.0,Europe
United Kingdom,Gibraltar,13185000.0,Europe
United Kingdom,Greece,64174000.0,Europe
United Kingdom,Greenland,35000.0,Europe
United Kingdom,Grenada,2950000.0,Europe
United Kingdom,Guadeloupe,1766000.0,Europe
United Kingdom,Guatemala,2089000.0,Europe
United Kingdom,Guinea,1055000.0,Europe
United Kingdom,Guinea-Bissau,19000.0,Europe
United Kingdom,Guyana,553000.0,Europe
United Kingdom,Haiti,1264000.0,Europe
United Kingdom,Holy See,457000.0,Europe
United Kingdom,Honduras,3820000.0,Europe
United Kingdom,Hungary,6154000.0,Europe
United Kingdom,Iceland,9952000.0,Europe
United Kingdom,India,9366000.0,Europe
United Kingdom,Indonesia,3244000.0,Europe
United Kingdom,Iran (Islamic Republic of),10392000.0,Europe
United Kingdom,Iraq,25167000.0,Europe
United Kingdom,Ireland,813801000.0,Europe
United Kingdom,Israel,39374000.0,Europe
United Kingdom,Italy,553711000.0,Europe
United Kingdom,Jamaica,3053000.0,Europe
United Kingdom,Japan,170358000.0,Europe
United Kingdom,Jordan,9928000.0,Europe
United Kingdom,Kenya,6337000.0,Europe
United Kingdom,Kuwait,49673000.0,Europe
United Kingdom,Lao People's Democratic Republic,33000.0,Europe
United Kingdom,Lebanon,34782000.0,Europe
United Kingdom,Lesotho,13000.0,Europe
United Kingdom,Liberia,2053000.0,Europe
United Kingdom,Libya,25153000.0,Europe
United Kingdom,Madagascar,88000.0,Europe
United Kingdom,Malawi,245000.0,Europe
United Kingdom,Malaysia,13970000.0,Europe
United Kingdom,Maldives,142000.0,Europe
United Kingdom,Mali,407000.0,Europe
United Kingdom,Malta,26058000.0,Europe
United Kingdom,Martinique,1621000.0,Europe
United Kingdom,Mauritania,341000.0,Europe
United Kingdom,Mauritius,7120000.0,Europe
United Kingdom,Mexico,8691000.0,Europe
United Kingdom,Mongolia,1289000.0,Europe
United Kingdom,Morocco,16496000.0,Europe
United Kingdom,Mozambique,1178000.0,Europe
United Kingdom,Myanmar,229000.0,Europe
United Kingdom,Nauru,163000.0,Europe
United Kingdom,Nepal,277000.0,Europe
United Kingdom,Netherlands,509780000.0,Europe
United Kingdom,Netherlands Antilles (former),17200000.0,Europe
United Kingdom,New Caledonia,1562000.0,Europe
United Kingdom,New Zealand,19909000.0,Europe
United Kingdom,Nicaragua,3955000.0,Europe
United Kingdom,Niger,1016000.0,Europe
United Kingdom,Nigeria,29527000.0,Europe
United Kingdom,Norway,52330000.0,Europe
United Kingdom,Oman,26398000.0,Europe
United Kingdom,Pakistan,6773000.0,Europe
United Kingdom,Panama,17535000.0,Europe
United Kingdom,Papua New Guinea,888000.0,Europe
United Kingdom,Paraguay,30939000.0,Europe
United Kingdom,Peru,3680000.0,Europe
United Kingdom,Philippines,12315000.0,Europe
United Kingdom,Poland,17396000.0,Europe
United Kingdom,Portugal,55388000.0,Europe
United Kingdom,Qatar,16833000.0,Europe
United Kingdom,Republic of Korea,36751000.0,Europe
United Kingdom,Réunion,3089000.0,Europe
United Kingdom,Romania,13281000.0,Europe
United Kingdom,Rwanda,442000.0,Europe
United Kingdom,"Saint Helena, Ascension and Tristan da Cunha",1195000.0,Europe
United Kingdom,Saint Lucia,3172000.0,Europe
United Kingdom,Saint Pierre and Miquelon,168000.0,Europe
United Kingdom,Saint Vincent and the Grenadines,1777000.0,Europe
United Kingdom,Samoa,42000.0,Europe
United Kingdom,Sao Tome and Principe,164000.0,Europe
United Kingdom,Saudi Arabia,265680000.0,Europe
United Kingdom,Senegal,1920000.0,Europe
United Kingdom,Seychelles,1044000.0,Europe
United Kingdom,Sierra Leone,1708000.0,Europe
United Kingdom,Singapore,70259000.0,Europe
United Kingdom,Solomon Islands,33000.0,Europe
United Kingdom,Somalia,2160000.0,Europe
United Kingdom,South Africa,69352000.0,Europe
United Kingdom,Spain,388352000.0,Europe
United Kingdom,Sri Lanka,6819000.0,Europe
United Kingdom,Sudan (former),7650000.0,Europe
United Kingdom,Suriname,2702000.0,Europe
United Kingdom,Sweden,31061000.0,Europe
United Kingdom,Switzerland,33661000.0,Europe
United Kingdom,Syrian Arab Republic,3501000.0,Europe
United Kingdom,Thailand,21655000.0,Europe
United Kingdom,Togo,3453000.0,Europe
United Kingdom,Tonga,5000.0,Europe
United Kingdom,Trinidad and Tobago,9247000.0,Europe
United Kingdom,Tunisia,16351000.0,Europe
United Kingdom,Turkey,21523000.0,Europe
United Kingdom,Turks and Caicos Islands,140000.0,Europe
United Kingdom,Uganda,1122000.0,Europe
United Kingdom,United Arab Emirates,78513000.0,Europe
United Kingdom,United Republic of Tanzania,1550000.0,Europe
United Kingdom,United States of America,214674000.0,Europe
United Kingdom,United States Virgin Islands,4487000.0,Europe
United Kingdom,Unspecified Area,70360000.0,Europe
United Kingdom,Uruguay,7739000.0,Europe
United Kingdom,USSR,171674000.0,Europe
United Kingdom,Vanuatu,133000.0,Europe
United Kingdom,Venezuela (Bolivarian Republic of),45588000.0,Europe
United Kingdom,Viet Nam,9000.0,Europe
United Kingdom,Yugoslav SFR,9837000.0,Europe
United Kingdom,Zambia,2001000.0,Europe
United Kingdom,Zimbabwe,1464000.0,Europe
United States of America,Afghanistan,3983000.0,Americas
United States of America,Algeria,290144000.0,Americas
United States of America,Angola,20433000.0,Americas
United States of America,Argentina,28292000.0,Americas
United States of America,Australia,137827000.0,Americas
United States of America,Austria,31457000.0,Americas
