reporter,partner,weight,region
Thailand,Guyana,23000.0,Asia
Thailand,Haiti,1501000.0,Asia
Thailand,Hungary,2435000.0,Asia
Thailand,Iceland,589000.0,Asia
Thailand,India,18078000.0,Asia
Thailand,Indonesia,428139000.0,Asia
Thailand,Iran (Islamic Republic of),237626000.0,Asia
Thailand,Iraq,80000.0,Asia
Thailand,Ireland,2137000.0,Asia
Thailand,Israel,25255000.0,Asia
Thailand,Italy,78126000.0,Asia
Thailand,Jamaica,594000.0,Asia
Thailand,Japan,1955576000.0,Asia
Thailand,Jordan,22580000.0,Asia
Thailand,Kazakhstan,30000.0,Asia
Thailand,Kenya,10526000.0,Asia
Thailand,Kiribati,256000.0,Asia
Thailand,Kuwait,3738000.0,Asia
Thailand,Kyrgyzstan,925000.0,Asia
Thailand,Lao People's Democratic Republic,48589000.0,Asia
Thailand,Latvia,42000.0,Asia
Thailand,Lebanon,5598000.0,Asia
Thailand,Lesotho,8000.0,Asia
Thailand,Liberia,49000.0,Asia
Thailand,Libya,4439000.0,Asia
Thailand,Liechtenstein,154000.0,Asia
Thailand,Lithuania,149000.0,Asia
Thailand,Madagascar,108000.0,Asia
Thailand,Malaysia,528482000.0,Asia
Thailand,Maldives,1600000.0,Asia
Thailand,Mali,22000.0,Asia
Thailand,Malta,348000.0,Asia
Thailand,Martinique,13000.0,Asia
Thailand,Mauritania,23843000.0,Asia
Thailand,Mauritius,1703000.0,Asia
Thailand,Mexico,604000.0,Asia
Thailand,Micronesia (Federated States of),621000.0,Asia
Thailand,Monaco,89000.0,Asia
Thailand,Mongolia,242000.0,Asia
Thailand,Morocco,525000.0,Asia
Thailand,Mozambique,6039000.0,Asia
Thailand,Myanmar,64699000.0,Asia
Thailand,Namibia,6396000.0,Asia
Thailand,Nauru,12000.0,Asia
Thailand,Nepal,486000.0,Asia
Thailand,Netherlands,546521000.0,Asia
Thailand,Netherlands Antilles (former),342000.0,Asia
Thailand,New Caledonia,1177000.0,Asia
Thailand,New Zealand,13040000.0,Asia
Thailand,Niger,31000.0,Asia
Thailand,Nigeria,111246000.0,Asia
Thailand,Niue,1000.0,Asia
Thailand,Norway,11391000.0,Asia
Thailand,Oman,977000.0,Asia
Thailand,Pakistan,16996000.0,Asia
Thailand,Palau,3000.0,Asia
Thailand,Panama,1170000.0,Asia
Thailand,Papua New Guinea,587000.0,Asia
Thailand,Paraguay,367000.0,Asia
Thailand,Peru,28358000.0,Asia
Thailand,Philippines,172620000.0,Asia
Thailand,Poland,14344000.0,Asia
Thailand,Portugal,30932000.0,Asia
Thailand,Puerto Rico,584000.0,Asia
Thailand,Qatar,292000.0,Asia
Thailand,Republic of Korea,440081000.0,Asia
Thailand,Republic of Moldova,12000.0,Asia
Thailand,Réunion,22174000.0,Asia
Thailand,Romania,9396000.0,Asia
Thailand,Russian Federation,31211000.0,Asia
Thailand,Rwanda,2002000.0,Asia
Thailand,Samoa,3000.0,Asia
Thailand,Sao Tome and Principe,731000.0,Asia
Thailand,Saudi Arabia,57070000.0,Asia
Thailand,Senegal,27841000.0,Asia
Thailand,Seychelles,341000.0,Asia
Thailand,Sierra Leone,732000.0,Asia
Thailand,Singapore,344596000.0,Asia
Thailand,Slovakia,438000.0,Asia
Thailand,Slovenia,3166000.0,Asia
Thailand,Solomon Islands,22000.0,Asia
Thailand,Somalia,1423000.0,Asia
Thailand,South Africa,63147000.0,Asia
Thailand,Spain,119444000.0,Asia
Thailand,Sri Lanka,35087000.0,Asia
Thailand,Sudan (former),327000.0,Asia
Thailand,Suriname,151000.0,Asia
Thailand,Sweden,18649000.0,Asia
Thailand,Switzerland,27969000.0,Asia
Thailand,Syrian Arab Republic,33336000.0,Asia
Thailand,Togo,8138000.0,Asia
Thailand,Tonga,18000.0,Asia
Thailand,Trinidad and Tobago,310000.0,Asia
Thailand,Tunisia,3615000.0,Asia
Thailand,Turkey,50255000.0,Asia
Thailand,Uganda,2000.0,Asia
Thailand,Ukraine,3836000.0,Asia
Thailand,United Arab Emirates,66857000.0,Asia
Thailand,United Kingdom,133914000.0,Asia
Thailand,United Republic of Tanzania,23559000.0,Asia
Thailand,United States of America,814660000.0,Asia
Thailand,United States Virgin Islands,332000.0,Asia
Thailand,Uruguay,405000.0,Asia
Thailand,Venezuela (Bolivarian Republic of),212000.0,Asia
Thailand,Viet Nam,72322000.0,Asia
Thailand,Yemen,44209000.0,Asia
Thailand,Zimbabwe,310000.0,Asia
Togo,Algeria,27000.0,Africa
Togo,Angola,4000.0,Africa
Togo,Belgium-Luxembourg,3362000.0,Africa
Togo,Benin,4607000.0,Africa
Togo,Brazil,20068000.0,Africa
Togo,Burkina Faso,626000.0,Africa
Togo,Cameroon,179000.0,Africa
Togo,Chad,80000.0,Africa
Togo,"China, Hong Kong SAR",12000.0,Africa
Togo,"China, mainland",5016000.0,Africa
Togo,"China, Taiwan Province of",34034000.0,Africa
Togo,Congo,7000.0,Africa
Togo,Côte d'Ivoire,285000.0,Africa
Togo,Denmark,36000.0,Africa
Togo,France,4015000.0,Africa
Togo,Gabon,317000.0,Africa
Togo,Gambia,2000.0,Africa
Togo,Germany,1118000.0,Africa
Togo,Ghana,690000.0,Africa
Togo,Greenland,8000.0,Africa
Togo,Guinea,48000.0,Africa
Togo,India,131000.0,Africa
Togo,Indonesia,6082000.0,Africa
Togo,Ireland,87000.0,Africa
Togo,Italy,2951000.0,Africa
Togo,Malaysia,9969000.0,Africa
Togo,Mali,68000.0,Africa
Togo,Mauritania,34000.0,Africa
Togo,Mexico,74000.0,Africa
Togo,Morocco,3294000.0,Africa
Togo,Netherlands,3295000.0,Africa
Togo,Niger,84000.0,Africa
Togo,Nigeria,42000.0,Africa
Togo,Paraguay,15000.0,Africa
Togo,Poland,4673000.0,Africa
Togo,Portugal,2012000.0,Africa
Togo,Russian Federation,7936000.0,Africa
Togo,Sao Tome and Principe,894000.0,Africa
Togo,Senegal,28000.0,Africa
Togo,Singapore,696000.0,Africa
Togo,South Africa,719000.0,Africa
Togo,Spain,534000.0,Africa
Togo,Switzerland,2508000.0,Africa
Togo,Thailand,10820000.0,Africa
Togo,United Kingdom,46000.0,Africa
Togo,United States of America,433000.0,Africa
Togo,Unspecified Area,124000.0,Africa
Trinidad and Tobago,Antigua and Barbuda,5147000.0,Americas
Trinidad and Tobago,Aruba,160000.0,Americas
Trinidad and Tobago,Australia,663000.0,Americas
Trinidad and Tobago,Austria,4000.0,Americas
Trinidad and Tobago,Bahrain,1000.0,Americas
Trinidad and Tobago,Bangladesh,11000.0,Americas
Trinidad and Tobago,Barbados,15271000.0,Americas
Trinidad and Tobago,Belgium-Luxembourg,61000.0,Americas
Trinidad and Tobago,Belize,561000.0,Americas
Trinidad and Tobago,Bosnia and Herzegovina,3312000.0,Americas
Trinidad and Tobago,Brazil,53000.0,Americas
Trinidad and Tobago,British Virgin Islands,258000.0,Americas
Trinidad and Tobago,Canada,3240000.0,Americas
Trinidad and Tobago,Cayman Islands,228000.0,Americas
Trinidad and Tobago,Chile,14000.0,Americas
Trinidad and Tobago,"China, Hong Kong SAR",4000.0,Americas
Trinidad and Tobago,"China, mainland",4000.0,Americas
Trinidad and Tobago,"China, Taiwan Province of",552000.0,Americas
Trinidad and Tobago,Colombia,3013000.0,Americas
Trinidad and Tobago,Costa Rica,262000.0,Americas
Trinidad and Tobago,Cuba,27000.0,Americas
Trinidad and Tobago,Cyprus,47000.0,Americas
Trinidad and Tobago,Denmark,14000.0,Americas
Trinidad and Tobago,Dominica,1472000.0,Americas
Trinidad and Tobago,Dominican Republic,3737000.0,Americas
Trinidad and Tobago,Finland,3896000.0,Americas
Trinidad and Tobago,France,668000.0,Americas
Trinidad and Tobago,French Guiana,246000.0,Americas
Trinidad and Tobago,Germany,2598000.0,Americas
Trinidad and Tobago,Greece,399000.0,Americas
Trinidad and Tobago,Grenada,6832000.0,Americas
Trinidad and Tobago,Guadeloupe,3613000.0,Americas
Trinidad and Tobago,Guyana,11480000.0,Americas
Trinidad and Tobago,Haiti,1515000.0,Americas
Trinidad and Tobago,Ireland,158000.0,Americas
Trinidad and Tobago,Italy,116000.0,Americas
Trinidad and Tobago,Jamaica,37239000.0,Americas
Trinidad and Tobago,Japan,445000.0,Americas
Trinidad and Tobago,Kenya,22000.0,Americas
Trinidad and Tobago,Liberia,1000.0,Americas
Trinidad and Tobago,Malaysia,81000.0,Americas
Trinidad and Tobago,Malta,4000.0,Americas
Trinidad and Tobago,Martinique,2373000.0,Americas
Trinidad and Tobago,Montserrat,445000.0,Americas
Trinidad and Tobago,Netherlands,1022000.0,Americas
Trinidad and Tobago,Netherlands Antilles (former),1991000.0,Americas
Trinidad and Tobago,Norway,19000.0,Americas
Trinidad and Tobago,Oman,24000.0,Americas
Trinidad and Tobago,Panama,77000.0,Americas
Trinidad and Tobago,Philippines,2000.0,Americas
Trinidad and Tobago,Puerto Rico,8143000.0,Americas
Trinidad and Tobago,Saint Kitts and Nevis,1452000.0,Americas
Trinidad and Tobago,Saint Lucia,7048000.0,Americas
Trinidad and Tobago,Singapore,5000.0,Americas
Trinidad and Tobago,Spain,3570000.0,Americas
Trinidad and Tobago,Suriname,7704000.0,Americas
Trinidad and Tobago,Sweden,82000.0,Americas
Trinidad and Tobago,Switzerland,32000.0,Americas
Trinidad and Tobago,Thailand,2000.0,Americas
Trinidad and Tobago,Turks and Caicos Islands,145000.0,Americas
Trinidad and Tobago,United Arab Emirates,5000.0,Americas
Trinidad and Tobago,United Kingdom,23896000.0,Americas
Trinidad and Tobago,United States of America,10741000.0,Americas
Trinidad and Tobago,United States Virgin Islands,252000.0,Americas
Trinidad and Tobago,Unspecified Area,5486000.0,Americas
Trinidad and Tobago,Venezuela (Bolivarian Republic of),193000.0,Americas
Tunisia,Algeria,6627000.0,Africa
Tunisia,Australia,4000.0,Africa
Tunisia,Austria,447000.0,Africa
Tunisia,Bahamas,4000.0,Africa
Tunisia,Bahrain,794000.0,Africa
Tunisia,Belgium-Luxembourg,2847000.0,Africa
Tunisia,Benin,42000.0,Africa
Tunisia,Burkina Faso,62000.0,Africa
Tunisia,Cameroon,35000.0,Africa
Tunisia,Canada,356000.0,Africa
Tunisia,Chad,27000.0,Africa
Tunisia,"China, Hong Kong SAR",2536000.0,Africa
Tunisia,"China, mainland",1000.0,Africa
Tunisia,"China, Taiwan Province of",8000.0,Africa
Tunisia,Congo,16000.0,Africa
Tunisia,Côte d'Ivoire,462000.0,Africa
Tunisia,Cyprus,337000.0,Africa
Tunisia,Denmark,456000.0,Africa
Tunisia,Egypt,232000.0,Africa
Tunisia,Ethiopia,7000.0,Africa
Tunisia,France,47350000.0,Africa
Tunisia,Gabon,115000.0,Africa
Tunisia,Gambia,60000.0,Africa
Tunisia,Georgia,2000.0,Africa
Tunisia,Greece,1606000.0,Africa
Tunisia,Hungary,197000.0,Africa
Tunisia,Iceland,1768000.0,Africa
Tunisia,India,133000.0,Africa
Tunisia,Indonesia,824000.0,Africa
Tunisia,Iraq,1000.0,Africa
Tunisia,Ireland,19000.0,Africa
Tunisia,Italy,114424000.0,Africa
Tunisia,Japan,14000.0,Africa
Tunisia,Jordan,560000.0,Africa
Tunisia,Kenya,46000.0,Africa
Tunisia,Kuwait,2994000.0,Africa
Tunisia,Lebanon,759000.0,Africa
Tunisia,Libya,45030000.0,Africa
Tunisia,Malaysia,1179000.0,Africa
Tunisia,Mali,14000.0,Africa
Tunisia,Malta,87000.0,Africa
Tunisia,Mauritania,45000.0,Africa
Tunisia,Morocco,4363000.0,Africa
Tunisia,Nepal,44000.0,Africa
Tunisia,Netherlands,2882000.0,Africa
Tunisia,New Zealand,20000.0,Africa
Tunisia,Niger,43000.0,Africa
Tunisia,Norway,11000.0,Africa
Tunisia,Oman,953000.0,Africa
Tunisia,Poland,92000.0,Africa
Tunisia,Portugal,479000.0,Africa
Tunisia,Qatar,1015000.0,Africa
Tunisia,Russian Federation,114000.0,Africa
Tunisia,Sao Tome and Principe,28000.0,Africa
Tunisia,Saudi Arabia,4288000.0,Africa
Tunisia,Senegal,402000.0,Africa
Tunisia,Serbia and Montenegro,173000.0,Africa
Tunisia,Singapore,25000.0,Africa
Tunisia,South Africa,78000.0,Africa
Tunisia,Spain,23453000.0,Africa
Tunisia,Sweden,120000.0,Africa
Tunisia,Switzerland,11099000.0,Africa
Tunisia,Togo,200000.0,Africa
Tunisia,Turkey,1229000.0,Africa
Tunisia,United Arab Emirates,4044000.0,Africa
Tunisia,United Kingdom,7124000.0,Africa
Tunisia,United States of America,310000.0,Africa
Tunisia,Unspecified Area,28309000.0,Africa
Tunisia,Yemen,250000.0,Africa
Turkey,Afghanistan,163000.0,Asia
Turkey,Albania,16809000.0,Asia
Turkey,Algeria,68292000.0,Asia
Turkey,Angola,1009000.0,Asia
Turkey,Antigua and Barbuda,9000.0,Asia
Turkey,Argentina,2338000.0,Asia
Turkey,Australia,21155000.0,Asia
Turkey,Austria,54413000.0,Asia
Turkey,Bahamas,50000.0,Asia
Turkey,Bahrain,1787000.0,Asia
Turkey,Bangladesh,7230000.0,Asia
Turkey,Barbados,20000.0,Asia
Turkey,Belarus,3487000.0,Asia
Turkey,Belgium-Luxembourg,134014000.0,Asia
Turkey,Benin,132000.0,Asia
Turkey,Bolivia (Plurinational State of),32000.0,Asia
Turkey,Bosnia and Herzegovina,8255000.0,Asia
Turkey,Brazil,24993000.0,Asia
Turkey,British Virgin Islands,227000.0,Asia
Turkey,Bulgaria,31009000.0,Asia
Turkey,Burkina Faso,164000.0,Asia
Turkey,Cabo Verde,188000.0,Asia
Turkey,Cambodia,52000.0,Asia
Turkey,Cameroon,1121000.0,Asia
Turkey,Canada,21087000.0,Asia
Turkey,Chile,1873000.0,Asia
Turkey,"China, Hong Kong SAR",13708000.0,Asia
Turkey,"China, mainland",3377000.0,Asia
Turkey,"China, Taiwan Province of",7450000.0,Asia
Turkey,Colombia,949000.0,Asia
Turkey,Congo,194000.0,Asia
Turkey,Costa Rica,22000.0,Asia
Turkey,Côte d'Ivoire,894000.0,Asia
Turkey,Croatia,75967000.0,Asia
Turkey,Cyprus,28618000.0,Asia
Turkey,Czechia,90015000.0,Asia
Turkey,Democratic Republic of the Congo,194000.0,Asia
Turkey,Denmark,33200000.0,Asia
Turkey,Djibouti,112000.0,Asia
Turkey,Dominican Republic,271000.0,Asia
Turkey,Ecuador,227000.0,Asia
Turkey,Egypt,56285000.0,Asia
Turkey,Equatorial Guinea,18000.0,Asia
Turkey,Estonia,1348000.0,Asia
Turkey,Eswatini,48000.0,Asia
Turkey,Ethiopia,801000.0,Asia
Turkey,Fiji,3000.0,Asia
Turkey,Finland,10686000.0,Asia
Turkey,France,175612000.0,Asia
Turkey,Gabon,186000.0,Asia
Turkey,Gambia,154000.0,Asia
Turkey,Germany,664099000.0,Asia
Turkey,Ghana,120000.0,Asia
Turkey,Greece,33001000.0,Asia
Turkey,Guatemala,109000.0,Asia
Turkey,Guinea,82000.0,Asia
Turkey,Guinea-Bissau,38000.0,Asia
Turkey,Guyana,171000.0,Asia
Turkey,Haiti,390000.0,Asia
Turkey,Honduras,195000.0,Asia
Turkey,Hungary,17162000.0,Asia
Turkey,Iceland,35000.0,Asia
Turkey,India,16685000.0,Asia
Turkey,Indonesia,28622000.0,Asia
Turkey,Iran (Islamic Republic of),65439000.0,Asia
Turkey,Iraq,139133000.0,Asia
Turkey,Ireland,9210000.0,Asia
Turkey,Israel,41792000.0,Asia
Turkey,Italy,225717000.0,Asia
Turkey,Jamaica,383000.0,Asia
Turkey,Japan,49631000.0,Asia
Turkey,Jordan,21195000.0,Asia
Turkey,Kenya,120000.0,Asia
Turkey,Kuwait,20109000.0,Asia
Turkey,Kyrgyzstan,8198000.0,Asia
Turkey,Latvia,804000.0,Asia
Turkey,Lebanon,85957000.0,Asia
Turkey,Liberia,25000.0,Asia
Turkey,Libya,82929000.0,Asia
Turkey,Lithuania,5063000.0,Asia
Turkey,Madagascar,18000.0,Asia
Turkey,Malaysia,12679000.0,Asia
Turkey,Maldives,19000.0,Asia
Turkey,Mali,95000.0,Asia
Turkey,Malta,1429000.0,Asia
Turkey,Mauritania,81000.0,Asia
Turkey,Mauritius,162000.0,Asia
Turkey,Mexico,4458000.0,Asia
Turkey,Mongolia,10000.0,Asia
Turkey,Morocco,7232000.0,Asia
Turkey,Mozambique,72000.0,Asia
Turkey,Myanmar,13000.0,Asia
Turkey,Netherlands,190453000.0,Asia
Turkey,Netherlands Antilles (former),14000.0,Asia
Turkey,New Zealand,5684000.0,Asia
Turkey,Nigeria,299000.0,Asia
Turkey,Norway,10981000.0,Asia
Turkey,Oman,665000.0,Asia
Turkey,Pakistan,7467000.0,Asia
Turkey,Panama,450000.0,Asia
Turkey,Paraguay,334000.0,Asia
Turkey,Peru,518000.0,Asia
Turkey,Philippines,3164000.0,Asia
Turkey,Poland,26234000.0,Asia
Turkey,Portugal,21392000.0,Asia
Turkey,Puerto Rico,348058000.0,Asia
Turkey,Qatar,1955000.0,Asia
Turkey,Republic of Korea,19037000.0,Asia
Turkey,Republic of Moldova,1582000.0,Asia
Turkey,Romania,59870000.0,Asia
Turkey,Saudi Arabia,161984000.0,Asia
Turkey,Senegal,3078000.0,Asia
Turkey,Serbia and Montenegro,40143000.0,Asia
Turkey,Seychelles,136000.0,Asia
Turkey,Sierra Leone,57000.0,Asia
Turkey,Singapore,3331000.0,Asia
Turkey,Slovakia,7568000.0,Asia
Turkey,Slovenia,341945000.0,Asia
Turkey,South Africa,3898000.0,Asia
Turkey,Spain,85251000.0,Asia
Turkey,Sri Lanka,22376000.0,Asia
Turkey,Sudan (former),4856000.0,Asia
Turkey,Suriname,29000.0,Asia
Turkey,Sweden,27627000.0,Asia
Turkey,Switzerland,73048000.0,Asia
Turkey,Syrian Arab Republic,51285000.0,Asia
Turkey,Thailand,7459000.0,Asia
Turkey,The former Yugoslav Republic of Macedonia,110932000.0,Asia
Turkey,Togo,65000.0,Asia
Turkey,Trinidad and Tobago,1047000.0,Asia
Turkey,Tunisia,8206000.0,Asia
Turkey,Turkmenistan,9909000.0,Asia
Turkey,Uganda,42000.0,Asia
Turkey,Ukraine,95571000.0,Asia
Turkey,United Arab Emirates,21196000.0,Asia
Turkey,United Kingdom,197097000.0,Asia
Turkey,United Republic of Tanzania,14000.0,Asia
Turkey,United States Virgin Islands,39000.0,Asia
Turkey,Unspecified Area,35507000.0,Asia
Turkey,Uruguay,890000.0,Asia
Turkey,Venezuela (Bolivarian Republic of),1455000.0,Asia
Turkey,Viet Nam,88000.0,Asia
Turkey,Yemen,2659000.0,Asia
Turkey,Zimbabwe,47000.0,Asia
Uganda,Afghanistan,3000.0,Africa
Uganda,Australia,1439000.0,Africa
Uganda,Belgium-Luxembourg,757000.0,Africa
Uganda,Bermuda,1000.0,Africa
Uganda,British Virgin Islands,461000.0,Africa
Uganda,Brunei Darussalam,20000.0,Africa
Uganda,Burundi,34000.0,Africa
Uganda,"China, Hong Kong SAR",930000.0,Africa
Uganda,"China, mainland",7000.0,Africa
Uganda,"China, Taiwan Province of",36000.0,Africa
Uganda,Democratic Republic of the Congo,28164000.0,Africa
Uganda,Denmark,9000.0,Africa
Uganda,Egypt,2171000.0,Africa
Uganda,Eswatini,83000.0,Africa
Uganda,Ethiopia,4000.0,Africa
Uganda,Fiji,32000.0,Africa
Uganda,France,13660000.0,Africa
Uganda,Germany,20059000.0,Africa
Uganda,Greece,72000.0,Africa
Uganda,Honduras,1127000.0,Africa
Uganda,India,137000.0,Africa
Uganda,Ireland,433000.0,Africa
Uganda,Israel,1365000.0,Africa
Uganda,Italy,110000.0,Africa
Uganda,Japan,1050000.0,Africa
Uganda,Kenya,36384000.0,Africa
Uganda,Lesotho,13000.0,Africa
Uganda,Madagascar,12000.0,Africa
Uganda,Malaysia,72000.0,Africa
Uganda,Netherlands,12257000.0,Africa
Uganda,Netherlands Antilles (former),52000.0,Africa
Uganda,New Caledonia,1000.0,Africa
Uganda,Norway,353000.0,Africa
Uganda,Pakistan,1300000.0,Africa
Uganda,Portugal,313000.0,Africa
Uganda,Qatar,1001000.0,Africa
Uganda,Romania,72000.0,Africa
Uganda,Russian Federation,23000.0,Africa
Uganda,Rwanda,17509000.0,Africa
Uganda,Saudi Arabia,4000.0,Africa
Uganda,Singapore,23499000.0,Africa
Uganda,South Africa,1125000.0,Africa
Uganda,Spain,3846000.0,Africa
Uganda,Sudan (former),19100000.0,Africa
Uganda,Sweden,101000.0,Africa
Uganda,Switzerland,167830000.0,Africa
Uganda,Syrian Arab Republic,196000.0,Africa
Uganda,United Arab Emirates,396000.0,Africa
Uganda,United Kingdom,159096000.0,Africa
Uganda,United Republic of Tanzania,1591000.0,Africa
Uganda,United States of America,1158000.0,Africa
Uganda,Unspecified Area,347000.0,Africa
Uganda,Yemen,29000.0,Africa
Uganda,Zambia,131000.0,Africa
United Kingdom,Afghanistan,1781000.0,Europe
United Kingdom,Albania,5761000.0,Europe
United Kingdom,Algeria,14997000.0,Europe
United Kingdom,Andorra,10423000.0,Europe
United Kingdom,Angola,15431000.0,Europe
United Kingdom,Antigua and Barbuda,4427000.0,Europe
United Kingdom,Argentina,26420000.0,Europe
United Kingdom,Armenia,1167000.0,Europe
United Kingdom,Aruba,73492000.0,Europe
United Kingdom,Australia,159188000.0,Europe
United Kingdom,Austria,59256000.0,Europe
United Kingdom,Azerbaijan,363000.0,Europe
United Kingdom,Bahamas,8628000.0,Europe
United Kingdom,Bahrain,21693000.0,Europe
United Kingdom,Bangladesh,25786000.0,Europe
United Kingdom,Barbados,4910000.0,Europe
United Kingdom,Belarus,3682000.0,Europe
United Kingdom,Belgium-Luxembourg,644156000.0,Europe
United Kingdom,Belize,4300000.0,Europe
United Kingdom,Benin,16009000.0,Europe
United Kingdom,Bermuda,4255000.0,Europe
United Kingdom,Bhutan,322000.0,Europe
United Kingdom,Bolivia (Plurinational State of),4498000.0,Europe
United Kingdom,Bosnia and Herzegovina,316000.0,Europe
United Kingdom,Botswana,269000.0,Europe
United Kingdom,Brazil,88729000.0,Europe
United Kingdom,British Indian Ocean Territory,45000.0,Europe
United Kingdom,British Virgin Islands,914000.0,Europe
United Kingdom,Brunei Darussalam,2471000.0,Europe
United Kingdom,Bulgaria,16939000.0,Europe
United Kingdom,Burkina Faso,1199000.0,Europe
United Kingdom,Burundi,92000.0,Europe
United Kingdom,Cabo Verde,4083000.0,Europe
United Kingdom,Cambodia,55000.0,Europe
United Kingdom,Cameroon,3448000.0,Europe
United Kingdom,Canada,194188000.0,Europe
United Kingdom,Cayman Islands,1543000.0,Europe
United Kingdom,Central African Republic,88000.0,Europe
United Kingdom,Chad,182000.0,Europe
United Kingdom,Chile,28750000.0,Europe
United Kingdom,"China, Hong Kong SAR",213310000.0,Europe
United Kingdom,"China, Macao SAR",2243000.0,Europe
United Kingdom,"China, mainland",29838000.0,Europe
United Kingdom,"China, Taiwan Province of",184091000.0,Europe
United Kingdom,Colombia,16265000.0,Europe
United Kingdom,Comoros,724000.0,Europe
United Kingdom,Congo,2351000.0,Europe
United Kingdom,Costa Rica,4263000.0,Europe
United Kingdom,Côte d'Ivoire,6530000.0,Europe
United Kingdom,Croatia,11077000.0,Europe
United Kingdom,Cuba,11871000.0,Europe
United Kingdom,Cyprus,64560000.0,Europe
United Kingdom,Czechia,27268000.0,Europe
United Kingdom,Democratic People's Republic of Korea,1562000.0,Europe
United Kingdom,Democratic Republic of the Congo,1471000.0,Europe
United Kingdom,Denmark,263037000.0,Europe
United Kingdom,Djibouti,5746000.0,Europe
United Kingdom,Dominica,2918000.0,Europe
United Kingdom,Dominican Republic,17681000.0,Europe
United Kingdom,Ecuador,2343000.0,Europe
United Kingdom,Egypt,20705000.0,Europe
United Kingdom,El Salvador,2921000.0,Europe
United Kingdom,Equatorial Guinea,94000.0,Europe
United Kingdom,Eritrea,183000.0,Europe
United Kingdom,Estonia,27175000.0,Europe
United Kingdom,Eswatini,250000.0,Europe
United Kingdom,Ethiopia,4375000.0,Europe
